"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0106","7799"
"AMCIL LIMITED","AMH","Diversified Financials","0.8700","0.8700","0.8700","0.0050","46556"
"AMCOR LIMITED","AMC","Materials","15.2450","15.2700","15.2000","0.0107","340958"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.2950","0.3050","0.2950","-0.0049","108000"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0270","0.0270","0.0270","0.0000","25620"
"AMP LIMITED","AMP","Insurance","4.8350","4.8500","4.8300","-0.0102","398363"
"ANAECO LIMITED","ANQ","Commercial & Professional Services",,"0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0050","0.0050","0.0050","0.0013","500000"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.3100","1.3100","1.3100","0.0152","500"
"ANCHOR RESOURCES LIMITED","AHR","Materials",,"0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0070","0.0070","0.0060","0.0000","460907"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0510","0.0510","0.0510","0.0010","10150"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.4300","2.4300","2.4300","0.0510","1370"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0170","0.0170","0.0170","0.0036","112469"
"ANOVA METALS LIMITED","AWV","Materials","0.0960","0.0960","0.0960","0.0010","28310"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","22.2800","22.3100","22.2500","-0.0758","60521"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0360","0.0370","0.0360","-0.0010","5433465"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate",,"0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0140","0.0140","0.0140","0.0000","23878"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0150","0.0150","0.0140","-0.0009","290000"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0220","0.0220","0.0220","0.0010","40000"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.2100","1.2100","1.2100","0.0000","1171"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0370","0.0370","0.0370","-0.0010","12000"
"AP EAGERS LIMITED","APE","Retailing","7.5300","7.6300","7.5300","-0.0595","15966"
"APA GROUP","APA","Utilities","8.3250","8.3500","8.3100","0.0150","515049"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0300","0.0300","0.0300","0.0010","259769"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.8100","0.8100","0.8000","-0.0147","5821"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.7100","4.7100","4.6900","0.0099","55831"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4050","0.4050","0.4050","-0.0049","2749"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1650","0.1650","0.1650","0.0052","45000"
"APOLLO MINERALS LIMITED","AON","Materials","0.2650","0.2650","0.2650","0.0000","5000"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.4100","1.4100","1.4000","0.0000","8617"
"APPEN LIMITED","APX","Software & Services","5.2750","5.2750","5.2200","0.0153","59227"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services","0.0600","0.0600","0.0600","-0.0046","5000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.1050","0.1100","0.1050","0.0000","74933"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","17.3450","17.3600","17.3000","0.0000","13557"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5200","0.5200","0.5200","0.0000","260"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0610","0.0620","0.0610","-0.0010","85994"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.8700","0.8850","0.8700","0.0050","33273"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.8270","1.8400","1.8250","-0.0029","239417"
"ARDIDEN LTD","ADV","Materials","0.0190","0.0190","0.0190","-0.0010","56750"
"ARENA REIT.","ARF","Real Estate","2.2650","2.3100","2.2600","-0.0149","48666"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0340","0.0340","0.0340","0.0000","80000"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0300","0.0300","0.0300","0.0000","500000"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
